b_X_Y,b_Z,b_U_X,b_U_Y,entropy_Y,entropy_Z,entropy_U,corr_X_Y,corr_X_Z,corr_Y_Z,ATE_true,bound_lower,bound_upper,bound_width,bounds_valid,ATE_true_smooth,bound_lower_smooth,bound_upper_smooth,bound_width_smooth
4.544999999999796,-1.2073795508732688,1.3170974474082595,0.06543556787251038,-0.0,-0.0,-0.0,0.5160083600896556,-0.2808977683210269,-0.16606045879908596,0.481456105092461,0.04827940421160758,0.6501669234720082,0.6018875192604006,True,0.5017165273858653,0.02020339983167825,0.6991578168628385,0.6789544170311602
4.549999999999796,1.287839121718172,0.594550720340586,-0.11848845188315674,-0.0,-0.0,-0.0,0.6496092553447755,0.35022555573651826,0.26328059332319337,0.5042528352950602,0.23787861617911316,0.7229768014116655,0.4850981852325524,True,0.5020548001066419,0.022013712328434187,0.695805332200494,0.6737916198720597
4.554999999999797,-1.7400884332137596,0.033544607304246764,-1.3748067638411121,-0.0,-0.0,-0.0,0.6245988270588936,-0.38432068593120494,-0.20691486836048492,0.6303637401535318,0.20219385464109305,0.7011354159984605,0.49894156135736745,True,0.5010368423761503,0.02225856728183366,0.6946279495924785,0.672369382310645
4.559999999999796,-0.30332649574217907,-0.9667205947983449,-0.6989122993961671,-0.0,-0.0,-0.0,0.6361086374746161,-0.10581920082211366,-0.07049965290235798,0.5637600828190282,-0.10086118814771566,0.7634408602150538,0.8643020483627695,True,0.49605606245831707,0.023691126723103906,0.6902487638728263,0.6665576371497224
4.564999999999795,1.3300022985168432,-0.07856750049099286,0.8259650551130694,-0.0,-0.0,-0.0,0.5041405002231806,0.28551273780142555,0.2081453617075186,0.38875816254768375,0.10799999999999998,0.6320000000000001,0.5240000000000001,True,0.498787875325408,0.02415978192851168,0.6884307851894839,0.6642710032609722
4.569999999999796,1.266237086947898,-0.4497412474160149,-0.040620266409413706,-0.0,-0.0,-0.0,0.599977374129727,0.27866786276395095,0.14576359450861337,0.49475109411304324,0.11721189412499397,0.726505580375014,0.60929368625002,True,0.4954059744406957,0.029998097247919336,0.6861820004166106,0.6561839031686912
4.574999999999797,1.148148094233183,-0.06179156347592332,-0.0047925391788795286,-0.0,-0.0,-0.0,0.6331106571022388,0.3514842115042813,0.2523205664830263,0.49033916221555673,0.1963005632360471,0.7497439836149513,0.5534434203789043,True,0.49235467794262405,0.03329561416878435,0.686845790256871,0.6535501760880866
4.579999999999796,0.7743702846869949,0.8385606189978816,-0.3746305887217601,-0.0,-0.0,-0.0,0.6059848571612839,0.15292332547139403,0.10864326614714913,0.5354498466101363,-0.008820322021938583,0.7731092436974789,0.7819295657194175,True,0.4904674507603004,0.04201334952267532,0.6870147745906151,0.6450014250679398
4.584999999999795,1.088832890328167,-2.352552503768913,1.4257919290198853,-0.0,-0.0,-0.0,0.33579974541805124,0.298842036497492,0.10765243303479666,0.34060418261061787,-0.04774705581157193,0.3476062467997953,0.39535330261136725,True,0.4914767782583139,0.04674505291215955,0.6881834968434802,0.6414384439313207
4.589999999999796,0.3807377159271981,1.0214800979056136,-0.13124833578277353,-0.0,-0.0,-0.0,0.6097366493096548,0.08999451802599158,0.030757362619154703,0.5045055896626259,-0.0774847480424653,0.7816528158075932,0.8591375638500585,True,0.493571824008725,0.050726031848174966,0.6876050892649944,0.6368790574168195
4.594999999999796,-0.8097724416894231,0.3397505920378809,0.06147121735592624,-0.0,-0.0,-0.0,0.5505713737737673,-0.21871390998609266,-0.05672476790131311,0.48270129348120205,0.011578677272435736,0.6348386682917442,0.6232599910193084,True,0.49372962803350584,0.050999166865892016,0.6850747248925247,0.6340755580266327
4.599999999999795,-0.9514036020946366,-0.24846054321186817,1.2625760820608851,-0.0,-0.0,-0.0,0.3696557066273302,-0.21806052142398455,-0.024004445830777838,0.34624566178242355,-0.11103974307507025,0.4418305901244479,0.5528703331995182,True,0.4937785365449567,0.04879676042438694,0.6853446534830081,0.6365478930586214
4.604999999999794,-0.4373541970427597,-1.0408761228284338,-0.4645559484097718,-0.0,-0.0,-0.0,0.5319783357126653,-0.15539329923092704,-0.12599878375314744,0.5449126429282494,-0.15079365079365076,0.688034188034188,0.8388278388278387,True,0.4933309334631632,0.04687202054520348,0.6920428386259413,0.6451708180807377
4.609999999999795,-1.048718543116049,1.5395049454835865,1.1850981379775825,-0.0,-0.0,-0.0,0.5380241115216446,-0.24430789288790844,-0.18095362578648982,0.360106823103899,0.03296210957501278,0.689516129032258,0.6565540194572452,True,0.49055211001761906,0.04116699998487452,0.6932680179088098,0.6521010179239353
4.614999999999796,0.7718511665495471,-0.5439471699081448,-1.0989139297741728,-0.0,-0.0,-0.0,0.6592338660383109,0.11819980336440611,0.0587165275587133,0.6001526517487764,-0.05014088114754098,0.7845799180327869,0.8347207991803279,True,0.48874192139848865,0.03913392666996545,0.6908461647085281,0.6517122380385626
4.619999999999795,-0.9935519782306825,0.6978771703130368,0.48193718762912635,-0.0,-0.0,-0.0,0.5160542033968941,-0.2205128008338,-0.1359592749884472,0.4352849240656165,-0.02859611784096913,0.6642556528140052,0.6928517706549744,True,0.4880269975376585,0.03931909243527787,0.6903760751827303,0.6510569827474523
4.624999999999794,1.7606642838725195,1.1164064007903727,-0.5408860181229883,-0.0,-0.0,-0.0,0.6233818677437344,0.3144910337567618,0.1763030664630818,0.5546277491324729,0.20418679549114332,0.702415458937198,0.4982286634460547,True,0.48901774375233326,0.04244187130286738,0.6895862589556575,0.64714438765279
4.629999999999795,-1.569532898822014,0.3428899018434458,0.29053151993200044,-0.0,-0.0,-0.0,0.5103431794113691,-0.37324139423462344,-0.13795344294356862,0.4571583991021182,0.15503329918032788,0.5573770491803278,0.40234374999999994,True,0.483768787552471,0.0399952459946929,0.6876228525198462,0.6476276065251534
4.6349999999997955,0.6394261353982065,-0.38424817848534654,0.7056722602821465,-0.0,-0.0,-0.0,0.5132827402243635,0.19526183293442506,0.02846385618829936,0.41039102871638033,0.0017930327868852132,0.6480532786885246,0.6462602459016393,True,0.4834037048982709,0.033605958697800635,0.687231643599871,0.6536256849020704
4.6399999999997945,0.9405433941795786,-0.8513187761954099,-0.6385326160326887,-0.0,-0.0,-0.0,0.5713709920680544,0.24619527672971947,0.15765819692357888,0.5649082929892483,0.037820512820512846,0.7102564102564103,0.6724358974358975,True,0.4864535261540555,0.038980690427171096,0.6894427590086769,0.6504620685815058
4.6449999999997935,0.887857923765598,-0.6230044074994187,-0.750831821325395,-0.0,-0.0,-0.0,0.6281752794889359,0.19657592981526373,0.1503291069965322,0.566835561689537,0.0047218887555022515,0.7604641856742697,0.7557422969187674,True,0.482527559727938,0.03662485407609524,0.6849923114634693,0.6483674573873742
4.649999999999794,0.7293390129111741,0.9215804636669703,-0.5145800974617465,-0.0,-0.0,-0.0,0.6800329748620406,0.1921033984278538,0.1195258809026584,0.5520066868473558,0.06385634722488955,0.8215223097112861,0.7576659624863966,True,0.48389974786682066,0.03431335705754752,0.6869309104149369,0.6526175533573894
4.654999999999795,0.8886445117663909,1.6864411564848591,1.704708637984718,-0.0,-0.0,-0.0,0.5607874902859324,0.18467527479152201,0.13704945999125834,0.3328574230528876,0.04134664618535591,0.7751536098310291,0.7338069636456732,True,0.4800718800754382,0.036903299764433656,0.6813359828562178,0.6444326830917839
4.659999999999794,-0.9366497332266674,-0.6434660507647739,-2.490322089452202,-0.0,-0.0,-0.0,0.5990649003671549,-0.20484682047518205,-0.06802667168397528,0.6544667840897115,-0.0032025107684424126,0.7128308593937647,0.716033370162207,True,0.4813784461649249,0.03720721954016127,0.6844479075212585,0.6472406879810972
4.664999999999793,-1.7365689182666721,0.5775248897775895,-0.19131329979820336,-0.0,-0.0,-0.0,0.5864595226888972,-0.37878385301288775,-0.34407737397583477,0.512439816118653,0.13349202264539367,0.7258749356664951,0.5923829130211014,True,0.48058167246306455,0.04107032109360684,0.6795482131921138,0.6384778920985069
4.669999999999794,-1.61859273723017,2.053136123920765,-0.09413045014327498,-0.0,-0.0,-0.0,0.5759028616087765,-0.30775751704523124,-0.1934571033192325,0.5023353232995615,0.12549019607843134,0.7026810724289716,0.5771908763505402,True,0.48199519827441145,0.03707743383496629,0.6790262233106023,0.641948789475636
4.674999999999795,1.5180916121180728,0.9132317744759928,0.5346116141819443,-0.0,-0.0,-0.0,0.5581265239999427,0.23953745552047753,0.18545488124736692,0.42941228387205344,0.1119162640901771,0.7281803542673108,0.6162640901771337,True,0.4795005722965018,0.04083074153296855,0.6777912684317937,0.6369605268988251
4.679999999999794,0.6194656049210516,-0.3463366087560524,0.8758345962808946,-0.0,-0.0,-0.0,0.48837740685308195,0.23892726476850254,0.06670666172023675,0.39250515985525614,0.03328173374613008,0.5634674922600618,0.5301857585139317,True,0.4777955664542782,0.032130271463762614,0.6762779245100136,0.6441476530462508
4.684999999999793,-1.2465652297536594,1.596775814756013,-2.757924817598573,-0.0,-0.0,-0.0,0.5600310201227555,-0.2682675332071196,-0.1587682437281776,0.6430400864677128,0.04526234864501247,0.713979114613364,0.6687167659683516,True,0.4736246241664338,0.033966334773702735,0.6715921168132519,0.6376257820395492
4.6899999999997934,1.2926527458001766,0.45502912986338756,0.5012774913403993,-0.0,-0.0,-0.0,0.6073046830138954,0.33396209537550964,0.18339418513865696,0.42963300492029405,0.22681072428971594,0.6525010004001599,0.42569027611044397,True,0.47271928911416944,0.0354150930094821,0.6707135435113899,0.6352984505019078
4.694999999999794,0.9523890607960381,1.4309605138400507,1.5351901084083062,-0.0,-0.0,-0.0,0.5996805571848604,0.2500833527846316,0.10463843551903738,0.3299494359232699,0.13597438975590234,0.7204481792717086,0.5844737895158062,True,0.47218471289942265,0.03382251452260613,0.6701708157707826,0.6363483012481764
4.699999999999793,1.304432653821261,-0.4754300547129049,0.941864425423248,-0.0,-0.0,-0.0,0.5428854145259624,0.31546217205761207,0.15473670851458632,0.38270445757718335,0.182442271687123,0.5776191771615112,0.3951769054743882,True,0.4683320756424198,0.03390102551594437,0.6637205876665068,0.6298195621505623
4.704999999999792,1.4738765772804419,1.2754650568599568,-0.1847251675543326,-0.0,-0.0,-0.0,0.5965794822901159,0.2884889529734212,0.10571849306226432,0.5128024305455529,0.18217583299879567,0.6940987555198715,0.5119229225210759,True,0.47103124425204684,0.0282848508676962,0.6647577766120887,0.6364729257443925
4.709999999999793,-1.2742553813314106,-0.3432601130366711,-0.34545198403296834,-0.0,-0.0,-0.0,0.5255487660539885,-0.24613792444919594,-0.13538013221489054,0.5305408060058179,-0.033146958458161735,0.6390041493775933,0.672151107835755,True,0.4731710632509405,0.026028438967341465,0.6656325669190282,0.6396041279516868
4.714999999999794,-1.03708957885429,-0.0830407250342033,-0.6713261882214224,-0.0,-0.0,-0.0,0.5711682105033393,-0.21569124010937152,-0.11297083683861193,0.5666168626160115,-0.011738906088751278,0.6710526315789473,0.6827915376676986,True,0.4741243697179779,0.02364764578985542,0.6685579930034407,0.644910347213585
4.719999999999793,1.1508334787626118,-0.9259554384697497,-1.1763408348118596,-0.0,-0.0,-0.0,0.7157383707317573,0.2156840832225866,0.14086170970484582,0.6146589414233886,0.10285026093938177,0.7914893617021276,0.6886391007627458,True,0.4722498239466384,0.030264387643477754,0.6657809580910279,0.63551657044755
4.724999999999792,0.9286626278092027,2.0570655316785817,0.97871030347375,-0.0,-0.0,-0.0,0.5653830892345408,0.036627591117544545,-0.037137541042091604,0.3814018021880113,-0.09508492022645393,0.845277920741122,0.9403628409675759,True,0.4738044296419575,0.03423995982263763,0.6681945821559436,0.6339546223333061
4.729999999999793,-0.18900220976950688,-0.027517887664157303,0.707252386146111,-0.0,-0.0,-0.0,0.5229946571949334,-0.07990202122754828,-0.040586542880599874,0.4098852317694501,-0.18925102801644827,0.6852589641434264,0.8745099921598747,True,0.47771694222490796,0.038131823111509984,0.676516833898873,0.638385010787363
4.734999999999793,1.2295856507393046,-1.0729567742282298,0.019352786231744194,-0.0,-0.0,-0.0,0.5661614142102604,0.26939928821194253,0.12112779491171151,0.4889109823166833,0.07191692466460267,0.6600232198142415,0.5881062951496389,True,0.4770596667945163,0.03824938670115349,0.6743186501381893,0.6360692634370357
4.739999999999792,0.5672531732507939,-0.6082830741563939,0.3016807600643303,-0.0,-0.0,-0.0,0.5628010819753141,0.20409175794874157,0.1885480331887061,0.4538693811544175,-0.03604122655399784,0.7235772357723578,0.7596184623263557,True,0.4799074620432608,0.03904694096869487,0.6762426132718297,0.6371956723031348
4.744999999999791,1.2391492806893305,0.46493472508228906,0.5818962941704146,-0.0,-0.0,-0.0,0.5355127548691359,0.30823417751416754,0.1354613211698921,0.4211431248279164,0.17813687298610106,0.5810449029320766,0.4029080299459755,True,0.47543369706785266,0.041254081803174254,0.6762406700835878,0.6349865882804135
4.749999999999792,-0.214058509805078,0.5761398283051277,1.3502768640869147,-0.0,-0.0,-0.0,0.4511497288366988,-0.00802572353905128,0.027704764193967068,0.3446268515510969,-0.284,0.6719999999999999,0.956,True,0.47786643450197663,0.04039782130906802,0.6783791638050161,0.6379813424959481
4.754999999999793,-0.16604322996332377,-0.7897223151897651,0.18958697588634094,-0.0,-0.0,-0.0,0.5466717855160391,-0.02309916077378604,0.024212710391984214,0.46902699210539206,-0.24889571730362975,0.6911849433454964,0.9400806606491261,True,0.47623353560322734,0.03905758279820473,0.6793976813569644,0.6403400985587596
4.759999999999792,1.4204998499663841,0.3426719817027911,-1.340415499680426,-0.0,-0.0,-0.0,0.698307583717425,0.2997222726696888,0.23369244112478715,0.6283431090140604,0.16065791390782083,0.8295640349031099,0.6689061209952891,True,0.4778620835807094,0.035387284381472255,0.6817949476092292,0.646407663227757
4.764999999999791,-1.0956255556539398,-0.6793560356897684,1.0245236873408121,-0.0,-0.0,-0.0,0.3735879994368097,-0.27347212683344463,-0.07359561231639046,0.3717140627935022,-0.10779037734640276,0.4609840476648088,0.5687744250112116,True,0.4792291468093196,0.04085282428595864,0.6809571313351788,0.6401043070492201
4.769999999999792,0.3588132557024505,0.5125466936735561,-1.010581311368273,-0.0,-0.0,-0.0,0.6530811759632411,0.10388869228408543,0.09319406189086252,0.5935405909262913,-0.06845409699532327,0.8099173553719009,0.8783714523672241,True,0.474675203013007,0.03420117837381068,0.6738575359169358,0.6396563575431251
4.7749999999997925,-1.8312884517313854,0.4777545658638529,0.3613782351736475,-0.0,-0.0,-0.0,0.5296059350225083,-0.4519565197291361,-0.19263289470083303,0.44838065880133005,0.26160418566697075,0.5310004960079362,0.26939631034096545,True,0.47192658677348126,0.0327243555836259,0.673839091898107,0.6411147363144809
4.7799999999997915,-0.8763088834997939,2.049742279092737,-0.35560478124002287,-0.0,-0.0,-0.0,0.6242409744517861,-0.07971335766155434,-0.06816535033638126,0.5303577567106218,-0.1042826963702708,0.7874015748031497,0.8916842711734204,True,0.4670838294747148,0.03087562632839537,0.6713216891821419,0.6404460628537465
4.7849999999997905,1.7568280623035708,-1.4492760488562366,0.8055971889390449,-0.0,-0.0,-0.0,0.469065649091008,0.4090952865008012,0.154401795103335,0.396920001027643,0.24389775129732852,0.381510666922929,0.1376129156256005,False,0.4719072636471101,0.031416395287918376,0.6707583760216659,0.6393419807337476
4.789999999999791,-0.9174832041001113,-0.7231225123313689,-0.22992904572664133,-0.0,-0.0,-0.0,0.5471527607741213,-0.22245115851961114,-0.13083624251387346,0.5181040360597758,-0.04782949832668817,0.6727033994651808,0.7205328977918689,True,0.4685963093701958,0.02785866091158795,0.6692902635486537,0.6414316026370658
4.794999999999792,1.54986668245849,0.600803545569946,1.3611179785362295,-0.0,-0.0,-0.0,0.5498334360350546,0.3540598670999112,0.2001897848880197,0.35672480619697977,0.23594478911172032,0.5884191795315731,0.35247439041985273,True,0.46971616050422904,0.032660644229171885,0.6680949984418811,0.6354343542127093
4.799999999999791,0.38245356709872225,-1.0041929884587386,0.6380780062682023,-0.0,-0.0,-0.0,0.4814301740952694,0.10374006847102889,0.033553432553814086,0.41900254318387775,-0.19714488728118335,0.6473096053226536,0.8444544926038369,True,0.4711502752682231,0.032124429743377564,0.6686136058848584,0.6364891761414808
4.80499999999979,1.8190402157717367,-0.591084031433846,0.6204008383396515,-0.0,-0.0,-0.0,0.5133541078076888,0.41592455529639283,0.2258715617702832,0.42181662576131757,0.293997020138099,0.4668450311603839,0.17284801102228492,True,0.470530678043192,0.02740029434805493,0.6679096479223192,0.6405093535742643
4.809999999999791,0.5482275964153194,-0.8513665854330049,-0.20256832445424253,-0.0,-0.0,-0.0,0.6209797080658417,0.14495361672426996,0.04103901263675258,0.5184933302058046,-0.028423276358747807,0.7195121951219512,0.7479354714806989,True,0.4735693333192976,0.024294948354702476,0.670729366903029,0.6464344185483264
4.814999999999792,-0.8895880965791088,0.9643020519368238,1.1485429092659507,-0.0,-0.0,-0.0,0.4903468374052993,-0.23109856585669902,-0.0901088714078066,0.362029351810349,0.028371075656201783,0.6048636129696346,0.5764925373134329,True,0.468791722458186,0.016330877852390464,0.6682929218656635,0.6519620440132731
4.819999999999791,-1.5627557529624105,1.4480283789890915,2.0731985321149655,-0.0,-0.0,-0.0,0.4567696176222332,-0.3118202878975207,-0.024940870505650276,0.30211923126289686,0.12113744379190605,0.40399417516122305,0.282856731369317,True,0.46530103564112674,0.014177741495846212,0.6672597341269767,0.6530819926311305
