b_X_Y,b_Z,b_U_X,b_U_Y,entropy_Y,entropy_X,entropy_Z,entropy_U,corr_X_Y,corr_X_Z,corr_Y_Z,ATE_true,bound_lower,bound_upper,bound_width,bounds_valid
3.5699999999998173,0.3588132557024505,0.5125466936735561,-1.010581311368273,0.5688313232795487,0.6753695804824225,0.6926350931428009,0.690833395474842,0.597536409163128,0.10388869228408543,0.1104818588112875,0.5605598443310388,-0.09170991094881165,0.7809917355371901,0.8727016464860018,True
3.574999999999818,-1.8312884517313854,0.4777545658638529,0.3613782351736475,0.6268694575724263,0.6687480868518094,0.6931391805386118,0.6931391805386118,0.5045627924278687,-0.4519565197291361,-0.1742439564620168,0.4322770012169306,0.22973167570681138,0.5310004960079362,0.3012688203011248,True
3.579999999999817,-0.8763088834997939,2.049742279092737,-0.35560478124002287,0.5510799280869728,0.6796382396070921,0.6930191750980527,0.6896150198775521,0.57763985571575,-0.07971335766155434,-0.09404525404583723,0.5080720134593694,-0.1124127776710838,0.7598425196850394,0.8722552973561232,True
3.584999999999816,1.7568280623035708,-1.4492760488562366,0.8055971889390449,0.4862229646617922,0.6928591529055732,0.6926350931428009,0.6930191750980527,0.45529195897068725,0.4090952865008012,0.14261668108825698,0.38338849883617104,0.2273688256774938,0.381510666922929,0.1541418412454352,False
3.589999999999817,-0.9174832041001113,-0.7231225123313689,-0.22992904572664133,0.6640641265641081,0.6436530712983656,0.6927551293225422,0.6921788679764836,0.5409004193587891,-0.22245115851961114,-0.12646432143653316,0.4972917021304739,-0.056059951001585284,0.6685881731277321,0.7246481241293175,True
3.5949999999998177,1.54986668245849,0.600803545569946,1.3611179785362295,0.3708910023130473,0.5966915958005322,0.6921788679764836,0.690833395474842,0.5105660456838403,0.3540598670999112,0.18543662964961222,0.34456145265029986,0.21084018660126005,0.580756344282531,0.36991615768127095,True
3.5999999999998167,0.38245356709872225,-1.0041929884587386,0.6380780062682023,0.560127234322942,0.6885320764504561,0.6885320764504561,0.6926350931428009,0.4750228160367953,0.10374006847102889,0.028362904389597036,0.40469835197279064,-0.20599444480330725,0.6428848265615916,0.8488792713648989,True
3.6049999999998157,1.8190402157717367,-0.591084031433846,0.6204008383396515,0.439669879401343,0.6589556806830628,0.6924990405193354,0.6921788679764836,0.4790987978560228,0.41592455529639283,0.19171958219447752,0.4074483233936017,0.25250324420448905,0.4668450311603839,0.21434178695589484,True
3.6099999999998165,0.5482275964153194,-0.8513665854330049,-0.20256832445424253,0.6191006644255871,0.691994737783755,0.6930191750980527,0.6889091903146469,0.5868904572757068,0.14495361672426996,0.03235055964150169,0.4980914099969677,-0.05991933935087379,0.7037641636258882,0.763683502976762,True
3.6149999999998172,-0.8895880965791088,0.9643020519368238,1.1485429092659507,0.4558862130273584,0.6899437584583995,0.6905529364152048,0.6928591529055732,0.4903468374052993,-0.23109856585669902,-0.0901088714078066,0.350142469371767,0.028371075656201783,0.6048636129696346,0.5764925373134329,True
3.6199999999998163,-1.5627557529624105,1.4480283789890915,2.0731985321149655,0.4891100242677579,0.6917945705986355,0.6930751788318458,0.6931391805386118,0.4424058369381888,-0.3118202878975207,-0.014462552795193555,0.2918749075891709,0.10494311180810038,0.40399417516122305,0.29905106335312265,True
3.6249999999998153,-0.3919993824313939,0.7684059888372619,-1.3019248079189638,0.6174910645388487,0.6809293403663059,0.6930751788318458,0.6931391805386118,0.6141209733885198,-0.11529170971317362,-0.0699776199858195,0.5859315527985904,-0.10070250116016709,0.785409098910243,0.8861116000704101,True
3.629999999999816,-0.28218290823721415,0.9522815024056611,-2.053880412883109,0.6341786357122057,0.6849326630370529,0.6917945705986355,0.6877293893152671,0.5666193441925302,-0.06193658562204166,-0.06635765636846741,0.5820581908737297,-0.1520591679902456,0.7848101265822784,0.9368692945725241,True
3.634999999999817,-1.006027574076187,-0.44651508973840676,0.8217003240828289,0.5871968670690039,0.6341786357122057,0.6929471672244782,0.6889091903146469,0.3834653310950596,-0.16038503780818977,0.019106576577717846,0.3758182781879514,-0.17462985194077632,0.48571428571428577,0.6603441376550621,True
3.639999999999816,1.7067029678213401,0.48767210943720535,0.7052650207048855,0.41922414160647103,0.5771993483670567,0.6924990405193354,0.6930191750980527,0.5681290537899049,0.3484660171325947,0.17281830934088863,0.3973841521220237,0.22246431375062078,0.6303529374068794,0.40788862365625855,True
3.644999999999815,1.1532469380933912,1.266153750350877,-0.602338143985721,0.4744126705931132,0.6003511877776578,0.6913460990017393,0.6928591529055732,0.6042957285955369,0.3068922915089824,0.18455176961227168,0.5360862847422228,0.16780409474106786,0.7328783621035728,0.565074267362505,True
3.6499999999998156,1.2319349320799378,2.0405400410414622,-0.4860511602896459,0.45904333713922807,0.5487635832151017,0.6929471672244782,0.6844097029195598,0.6661899993607024,0.21316475496984102,0.14693684348101516,0.5197873645853521,0.06786714685874351,0.8501000400160064,0.7822328931572629,True
3.6549999999998164,-0.9469731187963693,-1.8167357330068505,-0.1564854409944979,0.6796382396070921,0.5243649481876823,0.6928591529055732,0.691994737783755,0.4278155340309939,-0.20164331102506872,-0.05672008729663706,0.49307634971004155,-0.15311219262295084,0.5740266393442623,0.7271388319672132,True
3.6599999999998154,0.7378980824835026,0.9846346551201715,-0.08595391691431208,0.4713934868100942,0.6268694575724263,0.691994737783755,0.6929471672244782,0.5713830229392868,0.20466222032838635,0.12675096428477134,0.48436267385371146,0.027038296234524327,0.7712168837000449,0.7441785874655206,True
3.6649999999998144,0.6604969026987492,0.8734485153084386,1.0434983185961457,0.45904333713922807,0.6396999682785772,0.6905529364152048,0.6930751788318458,0.5706291972914515,0.2169050743100178,0.1710516162197527,0.3646274251822267,0.03036541430777143,0.7695573854863613,0.7391919711785899,True
3.669999999999815,-0.8001207610544002,1.0796543085910186,-0.5473710564771828,0.5948323344009641,0.6905529364152048,0.6931391805386118,0.6931151802186033,0.5666240895813326,-0.14809754934580946,-0.140293880691263,0.5337139787215689,-0.09305748891982271,0.7590361445783133,0.8520936334981359,True
3.674999999999816,1.1300134163683309,0.24305252090540352,0.16032285280220443,0.49761730339567445,0.6578826606351565,0.6929471672244782,0.6931471805599453,0.5991132293309003,0.2641420099321971,0.13543753409710702,0.45707215599462275,0.09795918367346937,0.7354941976790715,0.6375350140056022,True
3.679999999999815,-0.8347426649391829,0.09934090999924212,-0.368143226180327,0.6383465819821483,0.6802920001921535,0.691994737783755,0.6917945705986355,0.5109664253409049,-0.21063324667113895,-0.09353226481640647,0.5177121698184178,-0.08191673616011291,0.650522804541664,0.732439540701777,True
3.684999999999814,1.428527043461551,0.2728934693881963,0.11068452388025285,0.45904333713922807,0.6327532106005813,0.6929471672244782,0.6928591529055732,0.5733559971892593,0.3889295534359978,0.21054586663296954,0.4626486585804477,0.2515406162464986,0.6020808323329331,0.3505402160864345,True
3.6899999999998148,-1.5442166461687563,-2.074266327060593,1.6017425990060483,0.560127234322942,0.4862229646617922,0.6928591529055732,0.691994737783755,0.24271635159146543,-0.26150729901452535,-0.05106925852374449,0.3266931590826592,-0.3111552254098361,0.34707991803278687,0.658235143442623,True
3.6949999999998155,0.667912073586928,-0.16055845231731078,0.5408135288541883,0.5086085199812576,0.678968036741767,0.691994737783755,0.6929471672244782,0.5533428612914395,0.1300603332848569,0.08939403999056332,0.41596599915668425,-0.10273269613188779,0.7427352620437487,0.8454679581756366,True
3.6999999999998145,0.7023572649520378,0.193804319395499,2.0946531928294463,0.4558862130273584,0.6796382396070921,0.6930751788318458,0.691994737783755,0.4692523927164259,0.18853407869487146,0.12768707516238775,0.3000909680158203,-0.052871613512345754,0.6835064249251892,0.7363780384375349,True
3.7049999999998136,1.0830370212372773,-0.7720540043301378,-0.7355369771661947,0.6056944697143358,0.691994737783755,0.6931391805386118,0.6926350931428009,0.6243303481234985,0.2120541217038035,0.12988920669879941,0.5491731923766955,0.052448839181426885,0.7389558232931728,0.6865069841117459,True
3.7099999999998143,-0.8615748613547983,-1.2297525145697903,0.03162080815531027,0.6630765353541633,0.6142154941618896,0.691994737783755,0.6929471672244782,0.4524392874856907,-0.15977280682011036,-0.09114471165766704,0.4725900486341326,-0.21162358073000195,0.624158060170633,0.835781640900635,True
3.714999999999815,1.8740525350785624,-0.4445316143655819,-0.6879081517249216,0.5368484029613974,0.64988769228922,0.6928591529055732,0.6921788679764836,0.6643502269459368,0.4633282663736836,0.2825985931646416,0.5446067665615979,0.34900102459016397,0.6622054303278689,0.31320440573770497,True
3.719999999999814,1.3990581077635567,0.11076165821572022,-0.723957835904973,0.5319242077044304,0.6567924418440357,0.6929471672244782,0.6929471672244782,0.5378337471970266,0.24642186621955622,0.05642470846973389,0.5496108593611407,0.033373349339735875,0.6959583833533414,0.6625850340136055,True
3.724999999999813,0.5278325265552039,-0.18765063139777302,0.7719211476567189,0.4891100242677579,0.6868620016589055,0.6892701675539441,0.691994737783755,0.4739560893708794,0.11127307785280478,0.053259244067701376,0.38663506190114144,-0.15370227038183693,0.6826625386996905,0.8363648090815274,True
3.729999999999814,-0.9945562780170913,-1.294463033020559,-0.44249117622444684,0.6864040100950229,0.5948323344009641,0.6930751788318458,0.6930191750980527,0.5309220587453591,-0.1808770751389153,-0.1625006285381947,0.5239395501823881,-0.12603414891744413,0.7004048582995952,0.8264390072170393,True
3.7349999999998147,-0.14591056115136125,-0.5328334518871582,0.7625695521170713,0.557897875664777,0.6556849848780457,0.6929471672244782,0.6931391805386118,0.4224680888610665,0.023448589634706828,-0.0067813553310048956,0.39221858311672203,-0.3529411764705882,0.5882352941176471,0.9411764705882353,True
3.7399999999998137,1.2157392498121404,0.6524420799777645,3.459732690037997,0.3748196691868336,0.6298478604603786,0.6931391805386118,0.6927551293225422,0.4786177756743167,0.2762757144880606,0.1228719375152867,0.24700649560474458,0.11118577897246354,0.5928094849517592,0.4816237059792957,True
3.7449999999998127,-1.1077622808955658,-0.4800660999229821,-0.25237317031307627,0.6474466390346325,0.6436530712983656,0.6930751788318458,0.690833395474842,0.4431103266416656,-0.3034229948688099,-0.13796421829395056,0.5069890897492974,-0.023443375846121904,0.5764030020322927,0.5998463778784145,True
3.7499999999998135,1.5359784529445295,1.2835347937228998,-1.113654838417582,0.4774049859313724,0.5645217214043494,0.6913460990017393,0.6844097029195598,0.6160114994978949,0.21948452884708455,0.14230087643151926,0.5677076270470784,0.03621035728623041,0.8223203532717784,0.786109995985548,True
3.7549999999998143,-0.9097724325128966,-0.32733063251895933,-1.1994114740437427,0.6877293893152671,0.6410354778811556,0.6930191750980527,0.6921788679764836,0.5617014177549952,-0.20808695991348067,-0.09486248841346998,0.5915745085497006,-0.03511298892516482,0.6958901478778567,0.7310031368030215,True
3.7599999999998133,1.5804688407163892,1.547378058124889,0.2967235367891446,0.34231331619135297,0.5086085199812576,0.6927551293225422,0.6923469670899615,0.5716047705099341,0.2764674001094205,0.1515638309396832,0.44465470096977044,0.13032617572176583,0.7433667995708637,0.6130406238490979,True
3.7649999999998123,-1.0997093356499823,0.24832290564145673,-0.9224192491657875,0.6578826606351565,0.6802920001921535,0.6915783599888489,0.6926350931428009,0.5485156850742898,-0.30942563086539443,-0.15079400274657165,0.5659830441754231,0.09001027221366203,0.6556882383153569,0.5656779661016949,True
3.769999999999813,1.0568432411483857,1.2566013124881878,0.08560371643588718,0.4295851999835733,0.583258840128597,0.6930191750980527,0.6928591529055732,0.6266591177818253,0.17499333242718634,0.06521428096918856,0.4679135145445745,0.0456436847833045,0.8065744830676653,0.7609307982843608,True
3.774999999999814,-0.9438079779337576,0.7551875123415309,-1.1082330037009385,0.6191006644255871,0.6923469670899615,0.6930191750980527,0.6931471805599453,0.540115825716432,-0.22484871041947263,-0.1274992644694481,0.5822068450254003,-0.01545995774918378,0.6878880993534345,0.7033480571026183,True
3.779999999999813,-1.564262799539279,-0.45658812269799254,0.14603486322694065,0.6510819591876105,0.6238175238348482,0.6930191750980527,0.6896150198775521,0.49637172177039734,-0.3591325917330534,-0.12886787644332057,0.4595453737213901,0.1095640483963895,0.5569105691056911,0.44734652070930164,True
3.784999999999812,0.3380005016630572,-0.5339193266969702,0.01719914116983906,0.560127234322942,0.6921788679764836,0.6927551293225422,0.691994737783755,0.4660925899891122,0.1109188680857657,0.05804265768119155,0.47573641967292407,-0.21836319674624904,0.6599093689452531,0.8782725656915021,True
3.7899999999998126,-0.897980874999637,-0.5361928295582192,-1.4094118035076648,0.6913460990017393,0.6341786357122057,0.691994737783755,0.6926350931428009,0.6012371101529654,-0.14086464649917377,-0.06531281718950087,0.5945982577554353,-0.09256527038296233,0.7372185515427545,0.8297838219257169,True
3.7949999999998134,1.5686201728696043,-0.2609727168460653,-1.3261835014491885,0.5966915958005322,0.6600115406504978,0.691994737783755,0.6910977801629237,0.6531254398027098,0.42639600044405784,0.2966850560870443,0.5875813995048613,0.24472384373596767,0.765507729809481,0.5207838860735133,True
3.7999999999998124,-1.7799879893656314,-0.30956481038454203,0.7553885485094686,0.5910544590955195,0.6238175238348482,0.6929471672244782,0.6915783599888489,0.41216166233394874,-0.3564391259142681,-0.13296905081675822,0.3984113686086653,0.017767106842736996,0.4817927170868348,0.46402561024409783,True
3.8049999999998114,0.5767261792416022,0.9028266007592703,0.24697053874459204,0.4891100242677579,0.6461997616444423,0.6929471672244782,0.6931471805599453,0.5819548423565208,0.1825967265215861,0.10116957166907717,0.4498519398069195,0.005362144857943202,0.7640656262505001,0.7587034813925569,True
3.809999999999812,1.3981279036908814,-0.3693993789367829,-1.524937777384472,0.5910544590955195,0.6600115406504978,0.6923469670899615,0.6927551293225422,0.6307504060452135,0.3289770888516887,0.1990819540917758,0.6071221584450854,0.14134615384615387,0.7583333333333333,0.6169871794871794,True
3.814999999999813,0.9755060806849014,-1.272198322807963,1.0087360059373194,0.49197129966350894,0.6926350931428009,0.6927551293225422,0.6926350931428009,0.42454657099436993,0.2130886336604563,0.08963912149911067,0.37235299082847884,-0.07487470176618469,0.5850346671790685,0.6599093689452532,True
3.819999999999812,1.4201473748117655,-0.3959879692585896,0.12299862559203077,0.4774049859313724,0.6410354778811556,0.6928591529055732,0.6930191750980527,0.5853297288912758,0.2537310438835902,0.1662895182633926,0.4641791004087146,0.09202100409836067,0.7589651639344263,0.6669441598360656,True
3.824999999999811,0.808020642281472,-0.17672454118574232,0.47301767542614154,0.5086085199812576,0.6896150198775521,0.6917945705986355,0.6923469670899615,0.5342516339179145,0.2375277002797171,0.17650642985443926,0.422405117725662,0.021818998572139044,0.6954003625804175,0.6735813640082784,True
3.8299999999998118,0.16208892391398333,-1.7957959842236655,0.24739781203212605,0.6003511877776578,0.6341786357122057,0.6931471805599453,0.6931151802186033,0.44635028421635703,0.09782806431359622,0.026499947000159004,0.45004557962920017,-0.256,0.5840000000000001,0.8400000000000001,True
